1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
24  ;G 133-48                           ;High Proper Motion Star       ;134.5089900459075 -17.0068481282730;M6V                    ;23.935 
25  ;G 134-1                            ;High Proper Motion Star       ;136.6332553003408 -15.6688076262161;M0V                    ;19.4286
26  ;2MASS J02132880+4444453            ;Brown Dwarf                   ;137.9146937522245 -15.7258736026167;L1.5                   ;19.350 
27  ;EGGR 16                            ;White Dwarf                   ;139.1481276084323 -17.1943416071150;DA9.5                  ;20.5341
28  ;HD 275122                          ;High Proper Motion Star       ;152.1598511695466 -16.1563738271803;M1.5V                  ;15.9638
29  ;G 209-38                           ;High Proper Motion Star       ;078.6478407954219 -01.2318584971179;M3.5                   ;16.358 
30  ;Ross 188                           ;Double or Multiple Star       ;077.8010858762613 -00.5632499504531;M5V                    ;15.3999
31  ;Wolf 944                           ;High Proper Motion Star       ;093.1248994381969 -05.2815165672405;M3.5                   ;17.138 
32  ;GD 402                             ;White Dwarf                   ;098.6659014065423 -06.8914054731888;DA8.3                  ;39.585 
33  ;LP 149-35                          ;High Proper Motion Star       ;116.7703464230449 -11.4226001588548;M6.4V                  ;34.014 
34  ;2MASSI J0019457+521317             ;High Proper Motion Star       ;118.0104173482743 -10.3472679805825;M9                     ;19.878 
35  ;G 172-15                           ;High Proper Motion Star       ;120.8875929774759 -11.3545660847993;M3.0V                  ;17.912 
36  ;LP 153-7                           ;High Proper Motion Star       ;136.7779858475211 -14.0314235732913;M5.0                   ;21.166 
37  ;G 134-30                           ;High Proper Motion Star       ;139.0822971797419 -14.3046825055918;M4.5Ve                 ;16.6805
38  ;BD+44 3567                         ;High Proper Motion Star       ;084.0680728966058 +01.0084722613343;M2V                    ;12.0641
39  ;G 212-5                            ;Emission-line Star            ;083.9398507257769 -00.9333743406230;M3.84                  ;16.6614
40  ;HD 200560                          ;BY Dra Variable               ;087.1237222945403 -00.4770202135005;K2.5V                  ;19.4577
41  ;Wolf 945                           ;High Proper Motion Star       ;095.5682420439093 -02.6119222148307;M4V                    ;20.6101
42  ;G 232-69                           ;High Proper Motion Star       ;101.3119065499749 -04.6081870442874;M5.1                   ;15.6807
43  ;G 233-42                           ;High Proper Motion Star       ;108.6935262272659 -04.9285881994094;M5V                    ;16.4146
44  ;V* FZ And                          ;Eruptive Variable             ;110.1496109595778 -07.5949492188354;M5V                    ;25.436 
45  ;G 217-60                           ;High Proper Motion Star       ;121.1844040106637 -07.6936580385839;M3.5                   ;17.1846
46  ;G 217-56                           ;High Proper Motion Star       ;120.1197539838771 -08.2830265425761;M4.5V                  ;20.0199
47  ;G 218-20                           ;Eruptive Variable             ;124.4933691402024 -08.6570531469708;M5                     ;11.1095
48  ;* mu. Cas                          ;Spectroscopic Binary          ;125.3721460644706 -07.8718126341418;G5Vb                   ; 7.6753
49  ;G 173-37                           ;High Proper Motion Star       ;135.2909653625410 -11.4028998403718;M3.5Ve                 ;14.32  
50  ;G 173-39                           ;Eruptive Variable             ;135.6396665831777 -11.5020599315386;M4.0Ve                 ;17.0909
51  ;BD+47 612                          ;High Proper Motion Star       ;138.2919893287096 -12.2651516060993;M0V                    ;11.953 
52  ;G 95-30                            ;High Proper Motion Star       ;150.8063857922985 -12.5146677079384;M5V                    ;14.7314
53  ;Wolf 140                           ;High Proper Motion Star       ;149.6569451212227 -12.4642481306444;M3.5V                  ;24.058 
54  ;Wolf 926                           ;High Proper Motion Star       ;094.8647835685944 -00.2891866567738;M2.5V                  ;17.6319
55  ;G 232-62                           ;High Proper Motion Star       ;101.6522687731513 -01.6542622147966;M4.0V                  ;21.918 
56  ;HD 219134                          ;Eruptive Variable             ;109.8984586896835 -03.1985995969828;K3V                    ; 6.5417
57  ;BD+57 2735                         ;High Proper Motion Star       ;111.5529672235916 -03.0840887422884;M1.5V                  ;13.232 
58  ;* eta Cas B                        ;High Proper Motion Star       ;122.6176139505233 -05.0524863279744;K7Ve                   ; 5.9270
59  ;Wolf 33                            ;High Proper Motion Star       ;122.9397479860540 -04.5697184274956;M0.0V                  ;18.9853
60  ;* eta Cas                          ;High Proper Motion Star       ;122.6200464181613 -05.0551575157688;F9V                    ; 5.9230
61  ;* tet Per                          ;High Proper Motion Star       ;141.1655001030910 -09.6096955894506;F8V                    ;11.1501
62  ;* tet Per B                        ;High Proper Motion Star       ;141.1598171047797 -09.6087804184757;M1.5V                  ;11.1889
63  ;LP 154-64                          ;White Dwarf                   ;142.6317808655666 -08.1239730190768;DA                     ;37.723 
64  ;MCC 99                             ;Double or Multiple Star       ;146.6673978240451 -10.6794472178442;M2.0V                  ;17.2049
65  ;G 78-28                            ;Double or Multiple Star       ;148.0247635053511 -10.2788010165425;M3.0V                  ;18.828 
66  ;EGGR 378                           ;White Dwarf                   ;094.9895937868426 +03.3004550290666;DA3.4                  ;17.312 
67  ;G 233-2                            ;White Dwarf                   ;102.3922159197031 +00.4603577736540;DA                     ;37.831 
68  ;HD 239960B                         ;Eruptive Variable             ;104.6885322871001 -00.0022308513406;M4V                    ; 4.0005
69  ;HD 221354                          ;High Proper Motion Star       ;112.8201580223991 -02.1252499026629;K0V                    ;16.8444
70  ;G 217-18                           ;High Proper Motion Star       ;114.8447906374014 -00.7690437668681;M3.0V                  ;18.0432
71  ;G 217-32                           ;Double or Multiple Star       ;117.5505359036235 -02.0323783339133;M4.0V                  ;15.384 
72  ;GAT 1367                           ;High Proper Motion Star       ;117.8254612281189 -03.3310917270366;M6.0V                  ; 9.3120
73  ;HD 5015                            ;High Proper Motion Star       ;123.1290488864608 -01.7471509062774;F9V                    ;18.903 
74  ;Ross 10                            ;High Proper Motion Star       ;129.2742397206325 -05.0603098043827;M2.5V                  ;13.1777
75  ;G 174-25                           ;High Proper Motion Star       ;142.7387412794759 -07.6993520755840;sdM3                   ;17.0865
76  ;* iot Per                          ;High Proper Motion Star       ;144.5977805521842 -07.3801802852219;G0V                    ;10.5774
77  ;G 208-45                           ;Eruptive Variable             ;078.8598181807316 +08.5081075784345;M6V                    ; 4.6603
78  ;G 208-44                           ;Eruptive Variable             ;078.8581467561683 +08.5094169955297;M5.5Ve                 ; 4.6919
79  ;LSPM J2036+5100                    ;Low-mass Star                 ;088.3386067902533 +06.1325714221125;sdM7.5                 ;41.4857
80  ;IRAS 21500+5903                    ;High Proper Motion Star       ;101.7304030765098 +04.0386106366924;M3.9                   ; 8.1263
81  ;Ross 226                           ;High Proper Motion Star       ;109.2148155567365 +01.2809021322311;M3V                    ;17.8181
82  ;Wolf 47                            ;Eruptive Variable             ;124.3105294478614 -00.4743991407162;M5V                    ; 9.8646
83  ;BD+61 195                          ;High Proper Motion Star       ;124.2323231673278 -00.4983915387843;M1.5V                  ; 9.8596
84  ;Wolf 44                            ;High Proper Motion Star       ;124.1176498198641 -01.4832168746734;M2.0V                  ;10.5296
85  ;1RXS J010228.1+633256              ;High Proper Motion Star       ;124.1631649428640 +00.6967863237179;~                      ;16.6091
86  ;Ross 15                            ;Eruptive Variable             ;131.7215998530129 -03.1861374909438;M4Ve                   ;13.1077
87  ;Ross 21                            ;High Proper Motion Star       ;136.1213125974441 -02.9092202481420;M3.5                   ;19.9978
88  ;EGGR 473                           ;White Dwarf                   ;139.5403822830560 -04.6598570010764;DAZ9                   ;10.8653
89  ;G 208-42                           ;Eruptive Variable             ;080.4403447012691 +09.9500674794591;M4.0Ve                 ;11.9769
90  ;Wolf 1084                          ;Spectroscopic Binary          ;092.4674116693292 +07.9182265081372;M5Ve                   ;16.4037
91  ;GAT 1384                           ;High Proper Motion Star       ;103.6464362295451 +05.0646472408584;M6.0V                  ;18.6352
92  ;BD+66 34B                          ;High Proper Motion Star       ;121.0954806857240 +04.4302168640684;M3V                    ; 9.9605
93  ;BD+63 137                          ;High Proper Motion Star       ;124.6552458469024 +01.1221211653712;K7V                    ;15.0678
94  ;HD 10436                           ;High Proper Motion Star       ;128.6550932119606 +01.5336607000813;K5Vbe                  ;13.5177
95  ;HD 10780                           ;BY Dra Variable               ;129.0877471625275 +01.6557972836547;K0V                    ;10.0411
96  ;G 244-47                           ;High Proper Motion Star       ;130.5899052080725 +01.9461646813356;M2.5V                  ;11.897 
97  ;G 244-37                           ;High Proper Motion Star       ;129.3934160404891 +02.3238093570095;M2.5V                  ;17.2936
98  ;EGGR 268                           ;White Dwarf                   ;129.3942889007008 +02.3201978898333;DA5.6                  ;17.3013
99  ;LSR J0419+4233                     ;High Proper Motion Star       ;158.6564380793039 -05.4068010625928;M8/9V                  ;10.2618
100 ;Wolf 1069                          ;High Proper Motion Star       ;093.7415070718881 +11.7034557039399;dM5.0                  ; 9.5747
101 ;LP 106-304                         ;High Proper Motion Star       ;093.3574731535976 +10.9549826383619;~                      ;17.8884
102 ;Wolf 1074                          ;High Proper Motion Star       ;095.0031952349779 +11.1700518935141;M4V                    ;21.840 
103 ;HD 199305                          ;High Proper Motion Star       ;098.7124769742004 +11.0910044334626;M1.0V                  ; 7.0395
104 ;G 262-38                           ;High Proper Motion Star       ;101.9760864450508 +10.2759932417632;M6V                    ;31.2789
105 ;G 264-12                           ;High Proper Motion Star       ;106.1464351247901 +10.1627750768480;M4.0V                  ;15.9863
106 ;G 264-22                           ;High Proper Motion Star       ;108.0881548284488 +07.9578119041473;M3V                    ;17.910 
107 ;G 241-45                           ;High Proper Motion Star       ;113.6771994868983 +07.6846606779695;M3.0V                  ;15.4022
108 ;MCC 357                            ;High Proper Motion Star       ;120.8324839726858 +07.3708505916874;M1.0V                  ;16.162 
109 ;G 244-49                           ;Eruptive Variable             ;131.0333547921003 +02.6125349021558;M4.5                   ;19.133 
110 ;Ross 370B                          ;High Proper Motion Star       ;141.0814070250669 +00.4935608840694;M2.0V                  ;13.5912
111 ;* tet Cyg                          ;High Proper Motion Star       ;082.6677163760845 +13.8469974695387;F3+V                   ;18.4263
112 ;UCAC3 281-150921                   ;Eruptive Variable             ;082.6516196632071 +13.8753903744813;K8V                    ;18.293 
113 ;G 230-42                           ;High Proper Motion Star       ;096.9765829419983 +12.7071460478854;M4.0V                  ;15.9782
114 ;* eta Cep                          ;High Proper Motion Star       ;097.8683102249 +11.6435318435      ;K0IV                   ;14.3683
115 ;G 241-44                           ;High Proper Motion Star       ;114.8333398042087 +10.5201402327722;M2.0V                  ;18.05  
116 ;Ross 318                           ;Eruptive Variable             ;123.8142751324599 +08.8270861074362;M3.0V                  ; 8.2331
117 ;G 242-60                           ;High Proper Motion Star       ;121.5637713517754 +08.3679369198711;M3.5                   ;19.3065
118 ;HD 13579                           ;BY Dra Variable               ;130.8260466503570 +06.1014025028717;K2                     ;18.5731
119 ;G 246-33                           ;Double or Multiple Star       ;139.42301244 +03.89944210          ;M4.0V                  ;10.9   
120 ;Ross 28                            ;Double or Multiple Star       ;150.8262954534428 +01.0153381094130;M4.0V                  ;13.2263
121 ;Wolf 1108                          ;High Proper Motion Star       ;085.3944509796003 +15.3662108404612;M2.5V                  ;15.2104
122 ;G 262-15                           ;High Proper Motion Star       ;099.9357005840019 +15.0585529433415;M3V                    ; 8.0870
123 ;HD 223778                          ;Spectroscopic Binary          ;119.1895557290186 +13.1033230802300;K3V                    ;10.8965
124 ;HD 223778B                         ;High Proper Motion Star       ;119.1890086274416 +13.1033560257892;M2:                    ;10.8051
125 ;G 245-40                           ;Double or Multiple Star       ;127.9490973035006 +11.3605850022494;M4.5Ve                 ;11.849 
126 ;Ross 567                           ;High Proper Motion Star       ;142.2297833390509 +06.7193027189526;M3.0V                  ;12.315 
127 ;HD 232979                          ;Eruptive Variable             ;153.2364502126269 +03.8866134293352;M0.5V                  ; 9.9092
128 ;G 81-34                            ;Double or Multiple Star       ;157.804448209 +02.412435687        ;M4.0V                  ;13.6   
129 ;LP 157-25                          ;High Proper Motion Star       ;157.2595420888705 +02.1832860482906;M6.0V                  ;19.4774
130 ;G 205-47                           ;High Proper Motion Star       ;076.2864645933749 +18.4643423626980;M4.11                  ;19.5379
131 ;2MASS J19010601+4718136            ;Brown Dwarf                   ;077.49003012 +18.04073267          ;T5                     ;15     
132 ;HD 184467                          ;Spectroscopic Binary          ;090.2567294453551 +18.0112685637105;K2V                    ;18.0908
133 ;G 260-38                           ;High Proper Motion Star       ;097.8148020987850 +17.7825911732251;M3.5V                  ;18.5847
134 ;HD 193664                          ;High Proper Motion Star       ;100.4612609122709 +16.9144628542416;G3V                    ;17.4813
135 ;* gam Cep                          ;Spectroscopic Binary          ;118.9922663443380 +15.3154877793981;K1III-IVCN1            ;13.790 
136 ;G 242-51                           ;High Proper Motion Star       ;121.3356290331067 +14.4042772857102;M2.5V                  ;19.1317
137 ;G 242-52                           ;High Proper Motion Star       ;121.3386166739000 +14.4053940290249;M4.5                   ;19.1242
138 ;LP 12-440                          ;High Proper Motion Star       ;121.9508469541104 +13.6244292024036;M7Ve                   ;19.7979
139 ;HD 7924                            ;Star                          ;124.7357037888401 +13.9456432207317;K0.5V                  ;17.003 
140 ;HD 23189                           ;High Proper Motion Star       ;137.8910265723596 +11.0981229496086;K2V                    ;17.913 
141 ;G 247-15                           ;Eruptive Variable             ;142.3706030606221 +09.7437271697318;M4                     ;12.0623
142 ;G 175-34                           ;High Proper Motion Star       ;148.1026149301820 +07.3117207012510;M4.0V                  ; 5.5174
143 ;EGGR 180                           ;White Dwarf                   ;148.1033803419558 +07.3141096056819;DC5                    ; 5.5165
144 ;BD+49 1280                         ;High Proper Motion Star       ;157.7006891564408 +04.4623494980826;M0.0V                  ;16.615 
145 ;BD+45 2743                         ;High Proper Motion Star       ;074.3933987676413 +21.7322314984159;M0.5V                  ;15.5676
146 ;BD+45 2743B                        ;High Proper Motion Star       ;074.4194312789831 +21.7126137419268;M2.5V                  ;15.5739
147 ;G 205-38                           ;Eruptive Variable             ;077.5310942757665 +19.9067540138932;M3.5V                  ;19.644 
148 ;G 261-23                           ;High Proper Motion Star       ;107.5065261038447 +20.0449712168162;M5.0                   ;16.9662
149 ;G 242-2                            ;High Proper Motion Star       ;115.4903499385593 +17.1330513059226;M5.2                   ;16.5388
150 ;HD 220140B                         ;High Proper Motion Star       ;118.4610731526310 +16.9365960717576;M3.5V                  ;18.925 
151 ;HD 220140                          ;RS CVn Variable               ;118.4636871873720 +16.9382605468620;G9V                    ;18.945 
152 ;G 242-48                           ;Eruptive Variable             ;121.3285168226769 +17.9119131075056;M1.5V                  ;19.239 
153 ;LP 12-304                          ;High Proper Motion Star       ;121.3311436051712 +17.9093651745241;M5                     ;19.2372
154 ;G 245-61                           ;High Proper Motion Star       ;130.1680887938478 +15.4832778358217;~                      ;18.2137
155 ;G 221-5                            ;High Proper Motion Star       ;132.3931496561689 +13.5204144525220;M6                     ;12.0977
156 ;G 221-22                           ;High Proper Motion Star       ;134.7453029468946 +14.8836258003879;M1V                    ;15.9569
157 ;G 221-27                           ;High Proper Motion Star       ;137.3104445969978 +14.0669378886857;M4                     ;18.3263
158 ;LP 31-302                          ;Double or Multiple Star       ;137.310421031 +14.065362389        ;M5e                    ;17.5   
159 ;HD 25665                           ;High Proper Motion Star       ;138.7718288353870 +13.0231300475701;K2.5V                  ;18.7772
160 ;G 247-39                           ;High Proper Motion Star       ;147.3229187397530 +11.5694966245525;M3.5V                  ;18.422 
161 ;BD+52 911                          ;High Proper Motion Star       ;155.5215286505507 +07.0225660840000;M0.5V                  ;13.8555
162 ;G 96-29                            ;High Proper Motion Star       ;162.7894619725927 +04.5762167616572;M2.5V                  ;13.3419
163 ;G 96-29B                           ;High Proper Motion Star       ;162.7904401310975 +04.5758521884130;M4:                    ;13.3007
164 ;* alf Aur                          ;Spectroscopic Binary          ;162.58847600 +04.56643053          ;G3III:                 ;13.0   
165 ;NAME BY Dra C                      ;High Proper Motion Star       ;080.5610854323217 +23.5769939271935;~                      ;16.5045
166 ;V* BY Dra                          ;BY Dra Variable               ;080.5566857824348 +23.5794242396869;K4Ve+K7.5Ve            ;16.5614
167 ;2MASSI J1847034+552243             ;Spectroscopic Binary          ;084.9463514773394 +22.6378572507676;M6+M7                  ;35.400 
168 ;HD 173740                          ;High Proper Motion Star       ;089.2846838768658 +24.2295380594028;M3.5V                  ; 3.5231
169 ;HD 173739                          ;High Proper Motion Star       ;089.2883561508051 +24.2307079948644;M3V                    ; 3.5231
170 ;* sig Dra                          ;High Proper Motion Star       ;101.3033259307169 +21.8769554079307;K0V                    ; 5.7638
171 ;HD 193202                          ;High Proper Motion Star       ;109.9647561849911 +22.2061331679242;K7V                    ;16.8298
172 ;HD 216520                          ;High Proper Motion Star       ;119.4457454368145 +21.6819984932555;K0V                    ;19.548 
173 ;BD+82 733                          ;Variable Star                 ;120.6366956904084 +20.3164378783277;K2                     ;19.797 
174 ;G 245-71                           ;High Proper Motion Star       ;129.3701833577472 +19.0246159087862;M2.0V                  ;13.9551
175 ;HD 24451                           ;High Proper Motion Star       ;133.5776757749862 +17.3874657083976;K4                     ;16.2199
176 ;G 221-28                           ;High Proper Motion Star       ;135.1946730851124 +16.4133370456157;M3.5V                  ;15.9175
177 ;G 248-19                           ;High Proper Motion Star       ;135.2769611091155 +17.5905903176042;M3.0V                  ;19.4499
178 ;G 247-22                           ;High Proper Motion Star       ;140.8289229750932 +14.0316610494380;M5.0                   ;19.3291
179 ;G 247-23                           ;High Proper Motion Star       ;140.8292314159137 +14.0333108055022;M5.5                   ;19.3209
180 ;LSR J0515+5911                     ;High Proper Motion Star       ;151.5063969179217 +11.9083193882939;M7.0V                  ;15.783 
181 ;G 96-45                            ;Double or Multiple Star       ;165.2050846213421 +06.3351333963656;M3V                    ;15.2818
182 ;BD+45 2688                         ;High Proper Motion Star       ;073.2334372941074 +24.8431012862624;M0V                    ;17.4394
183 ;V* V401 Dra                        ;BY Dra Variable               ;076.2883464767799 +25.3568440286423;dM2.0                  ;19.840 
184 ;EGGR 374                           ;White Dwarf                   ;083.6942668463469 +24.8180907023585;DQ7P                   ;17.0354
185 ;G 227-28                           ;White Dwarf                   ;090.2799419699645 +27.0887770140007;DA10                   ;13.7077
186 ;G 227-29                           ;High Proper Motion Star       ;091.4485224541856 +27.0916501863078;M4.0V                  ; 8.3506
187 ;LAWD 73                            ;White Dwarf                   ;101.5613614507378 +24.7738682477566;DAP4.5                 ;12.8751
188 ;LP 44-334                          ;Double or Multiple Star       ;103.50287092 +26.64637829          ;M7.0V                  ;16.9   
189 ;G 261-6                            ;High Proper Motion Star       ;107.2256383733537 +24.1963385053741;M6V                    ;10.6307
190 ;G 265-8                            ;High Proper Motion Star       ;123.7064975092783 +21.3301698175278;M5                     ;14.4483
191 ;G 222-2                            ;High Proper Motion Star       ;129.3844515902976 +22.0755916800862;M5V                    ;16.3125
192 ;G 248-12                           ;High Proper Motion Star       ;131.4964374075538 +19.8052262756911;M4.5                   ;13.5153
193 ;HD 233153                          ;High Proper Motion Star       ;158.3898362164400 +11.9719977565902;M1.0V                  ;12.2753
194 ;HD 37394                           ;BY Dra Variable               ;158.3844924698174 +11.9452892157090;K1                     ;12.2701
195 ;2MASS J18071593+5015316            ;Brown Dwarf                   ;077.9786618451910 +27.3620760585431;L1                     ;14.606 
196 ;G 227-22                           ;High Proper Motion Star       ;093.7431338791498 +29.5388855451247;M5.0V                  ; 7.7938
197 ;G 258-33                           ;Eruptive Variable             ;096.0486258546403 +27.9002057952556;M4.5Ve                 ; 7.6421
198 ;G 260-1                            ;High Proper Motion Star       ;098.7086841160650 +28.2145521922731;M5.0V                  ;18.89  
199 ;* chi Dra                          ;Spectroscopic Binary          ;103.45634735 +28.05705682          ;F7V                    ; 8.3   
200 ;LP 24-256                          ;High Proper Motion Star       ;108.8740154558661 +27.4873320663759;M5V                    ;23.732 
201 ;LP 25-2                            ;Eruptive Variable             ;111.7895818348588 +27.3601605348249;M4.0Ve                 ;16.394 
202 ;2MASS J05325346+8246465            ;Brown Dwarf                   ;130.4076423712968 +24.5055863692601;esdL7                  ;24.5642
203 ;BD+62 780                          ;High Proper Motion Star       ;150.7315933976533 +16.6414767012775;K7V                    ;13.4919
204 ;G 192-12                           ;Eruptive Variable             ;154.9664636142101 +16.5981276527190;M4.2V                  ;13.476 
205 ;G 192-11                           ;High Proper Motion Star       ;154.9282952585514 +16.5722778651755;M0.0V                  ;13.488 
206 ;G 204-39                           ;High Proper Motion Star       ;073.5771142635391 +28.2264623732534;M2.5V                  ;13.987 
207 ;SDSS J175805.46+463311.9           ;Brown Dwarf                   ;073.54586345 +28.17900411          ;T7                     ;13.9   
208 ;LP 102-241                         ;Double or Multiple Star       ;089.230603581 +31.327838531        ;M4.5                   ;19.3   
209 ;BD+68 946                          ;High Proper Motion Star       ;098.6023284326657 +31.9640817566486;M3.0V                  ; 4.5498
210 ;HD 160964                          ;High Proper Motion Star       ;102.7290900055439 +31.5063220993489;K4V                    ;19.050 
211 ;EGGR 372                           ;White Dwarf                   ;101.4317294846528 +30.6861798834480;DQ9P                   ; 6.2113
212 ;LP 44-162                          ;Low-mass Star                 ;101.1645548991656 +29.9505690345782;M7.5V                  ;19.1384
213 ;G 259-17                           ;High Proper Motion Star       ;106.9562528322423 +30.4644166325563;M4.5V                  ;15.5609
214 ;EGGR 199                           ;White Dwarf                   ;114.9757720619694 +28.8220860772935;DA6.8                  ;16.3465
215 ;G 259-15                           ;High Proper Motion Star       ;114.3814369350985 +29.5785096256243;M4                     ;12.8642
216 ;G 222-11                           ;High Proper Motion Star       ;131.5389732531316 +25.4586235655007;M2.5V                  ; 9.4616
217 ;HD 46588                           ;High Proper Motion Star       ;134.5961593906302 +26.4094834048379;F7V                    ;18.2023
218 ;G 249-27                           ;High Proper Motion Star       ;145.7539632460457 +20.5209129266402;M4                     ;19.845 
219 ;G 249-28                           ;High Proper Motion Star       ;145.7409876619300 +20.5306829744143;M3.5V                  ;19.8382
220 ;G 249-32                           ;High Proper Motion Star       ;147.5923895126078 +19.9917099640187;M4.5V                  ;18.9079
221 ;G 192-13                           ;High Proper Motion Star       ;154.0642597389661 +17.1760828451807;M4.0V                  ; 7.7338
222 ;G 249-36                           ;High Proper Motion Star       ;153.1172553130571 +18.1630634693146;M4.5V                  ;16.2797
223 ;G 192-22                           ;High Proper Motion Star       ;162.3671467753688 +15.5464069433897;M3.5V                  ;14.7927
224 ;G 192-15                           ;High Proper Motion Star       ;163.2344199660248 +13.1213501100309;M5.0V                  ; 9.5275
225 ;HD 160520                          ;High Proper Motion Star       ;083.7126376989116 +32.4293267788352;K0                     ;56.123 
226 ;G 226-66                           ;High Proper Motion Star       ;090.7603068817271 +32.5901295843776;M1V                    ;14.3078
227 ;* 26 Dra                           ;Spectroscopic Binary          ;090.99307349 +32.64958161          ;F9V+K3V                ;13.9569
228 ;* 26 Dra A                         ;High Proper Motion Star       ;090.9930175688368 +32.6495227808070;G0IV-V                 ;14.4335
229 ;HD 158633                          ;High Proper Motion Star       ;097.5588489587569 +33.1704242132090;K0                     ;12.7919
230 ;LSPM J1658+7027                    ;Brown Dwarf                   ;101.9076369363029 +34.8259216621803;L1(e)                  ;18.4724
231 ;G 258-2                            ;High Proper Motion Star       ;106.1026020377249 +33.3913514244972;M3.5V                  ;15.740 
232 ;EGGR 436                           ;White Dwarf                   ;122.4924566149125 +32.0723701974933;DA9P                   ;16.4715
233 ;G 253-6                            ;Eruptive Variable             ;130.1860385681463 +28.7773210097771;M5.0V                  ;13.0915
234 ;HD 62613                           ;High Proper Motion Star       ;133.6760108434112 +29.4347774718322;G9                     ;17.155 
235 ;G 251-19                           ;High Proper Motion Star       ;137.7954654926981 +27.0391606778674;M3.5V                  ;16.861 
236 ;G 249-51                           ;High Proper Motion Star       ;150.9749020143839 +22.2185909184735;M4.0V                  ;31.6031
237 ;G 192-26                           ;High Proper Motion Star       ;158.7134173583579 +18.8850226044494;M4                     ;19.8199
238 ;G 203-63                           ;High Proper Motion Star       ;075.8279561596353 +34.7027845087084;M4V                    ;17.9556
239 ;HD 156985                          ;High Proper Motion Star       ;079.7096383342069 +35.2344950475461;K2                     ;18.525 
240 ;LP 138-36                          ;High Proper Motion Star       ;079.6596224347166 +35.2647217109064;M3.5V                  ;18.540 
241 ;LSPM J1652+6304                    ;High Proper Motion Star       ;093.2864340147447 +37.2962160060440;M4.5V                  ;15.209 
242 ;* h Dra                            ;Spectroscopic Binary          ;095.6782606229 +36.4626740640      ;F8V                    ;15.3162
243 ;LSPM J1707+6439                    ;Eruptive Variable             ;094.7805958119472 +35.4005585398890;M9V                    ;18.076 
244 ;G 240-23                           ;Eruptive Variable             ;099.2004666018756 +37.2402997439239;M7V                    ;14.3224
245 ;Ross 1057                          ;Spectroscopic Binary          ;111.1313913551394 +36.9666197638843;M3.5V                  ;13.6505
246 ;BD+81 465                          ;High Proper Motion Star       ;119.1271548244168 +35.9567316650164;M3V                    ;17.1975
247 ;HD 128642                          ;Spectroscopic Binary          ;118.2734521266945 +35.4147366313414;G5                     ;19.7005
248 ;G 253-34                           ;High Proper Motion Star       ;130.0922716822492 +33.4589980138971;M4.5                   ;19.8356
249 ;G 251-58                           ;High Proper Motion Star       ;134.5555604076396 +30.4055606320546;M5V                    ;14.989 
